hospital_name,last_updated_on,version,location_name,hospital_address,license_number|NH,type_2_npi,"To the best of its knowledge and belief, this hospital has included all applicable standard charge information in accordance with the requirements of 45 CFR 180.50, and the information encoded is true, accurate, and complete as of the date in the file. This hospital has included all payer-specific negotiated charges in dollars that can be expressed as a dollar amount. For payer-specific negotiated charges that cannot be expressed as a dollar amount in the machine-readable file or not knowable in advance, the hospital attests that the payer-specific negotiated charge is based on a contractual algorithm, percentage or formula that precludes the provision of a dollar amount and has provided all necessary information available to the hospital for the public to be able to derive the dollar amount, including, but not limited to, the specific fee schedule or components referenced in such percentage, algorithm or formula.",attester_name
Wentworth Douglass Hospital,2026-03-27,3.0.0,Wentworth Douglass Hospital,789 Central Ave Dover NH 03820,00010,1033118104,true,Daniel Morash
"description","code|1","code|1|type","code|2","code|2|type","code|3","code|3|type","code|4","code|4|type","modifiers","setting","drug_unit_of_measurement","drug_type_of_measurement","standard_charge|gross","standard_charge|discounted_cash","payer_name","plan_name","standard_charge|negotiated_dollar","standard_charge|negotiated_percentage","standard_charge|negotiated_algorithm","median_amount","10th_percentile","90th_percentile","count","standard_charge|min","standard_charge|max","standard_charge|methodology","additional_generic_notes"
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","both","","","1037.00","622.20","MARTIN'S POINT [160007]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","111.11","109.22","111.11","14","108.88","881.45","other","OPPS APC"
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","both","","","1037.00","622.20","MEDICARE [2001]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","111.11","107.12","111.11","36","108.88","881.45","other","OPPS APC"
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","both","","","1037.00","622.20","PHCS MULTIPLAN [1022]","HB WDH PHCS MULTIPLAN","881.45","85","","649.75","143.98","1404.00","1 through 10","108.88","881.45","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","both","","","1037.00","622.20","TRICARE [160005]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","111.11","91.11","111.11","1 through 10","108.88","881.45","other","OPPS APC"
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","both","","","1037.00","622.20","UNITED HEALTHCARE [1016]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","110.37","108.89","111.11","23","108.88","881.45","other","OPPS APC"
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","both","","","1037.00","622.20","WELLSENSE NH [1050]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","116.67","116.67","116.67","1 through 10","108.88","881.45","other","OPPS APC"
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","GENERIC COMMERCIAL [1009]","HB WDH AMERIHEALTH CARITAS","149.54","14.42","","144.34","123.72","144.34","1 through 10","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","GENERIC COMMERCIAL [1009]","HB WDH NH HEALTHY FAMILIES + WELLSENSE","120.60","11.63","","118.24","68.92","252.81","22","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","HARVARD PILGRIM [120001]","HB WDH HPHC ELEVATE","651.03","62.78","","628.43","628.43","628.43","1 through 10","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","HARVARD PILGRIM [120001]","HB WDH HPHC HMO POS PPO","754.11","72.72","","363.97","363.97","1208.97","14","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","HARVARD PILGRIM ALTERNATE [120002]","HB WDH HPHC HMO POS PPO","754.11","72.72","","363.97","363.97","363.97","1 through 10","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","MGB HEALTH PLAN [150001]","HB WDH MGBHP PPO","652.27","62.9","","630.63","630.63","630.63","36","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","UNITED HEALTHCARE [1016]","HB WDH UNITED HMO / PPO / INDEM","802.64","77.4","","775.78","775.78","775.78","1 through 10","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB","PX-40000055","CDM","76856","CPT","0402","RC","","","","outpatient","","","1037.00","622.20","WELLSENSE NH [1050]","HB WDH NH HEALTHY FAMILIES + WELLSENSE","120.60","11.63","","118.24","118.24","354.72","18","120.6","802.64","percent of total billed charges",""
"US Pelvis Non OB Ltd","PX-40000056","CDM","76857","CPT","0402","RC","","","","both","","","969.00","581.40","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM FEDERAL","710.05","","Case rate ($710.05). If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($0) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","692.73","692.73","692.73","1 through 10","108.88","823.65","other","OPPS APC"
"US Pelvis Non OB Ltd","PX-40000056","CDM","76857","CPT","0402","RC","","","","both","","","969.00","581.40","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM MEDICARE REPLACEMENT + PATHWAYS","108.88","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement. Final payment is multiplied by 98%.","108.89","108.89","108.89","1 through 10","108.88","823.65","other","OPPS APC"
"US Pelvis Non OB Ltd","PX-40000056","CDM","76857","CPT","0402","RC","","","","both","","","969.00","581.40","BLUE CROSS BLUE SHIELD [110001]","HB WDH ANTHEM PPO","573.93","","Case rate ($573.93). If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($0) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","298.29","298.29","298.29","1 through 10","108.88","823.65","other","OPPS APC"
"US Pelvis Non OB Ltd","PX-40000056","CDM","76857","CPT","0402","RC","","","","both","","","969.00","581.40","MARTIN'S POINT [160007]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","111.11","111.11","111.11","1 through 10","108.88","823.65","other","OPPS APC"
"US Pelvis Non OB Ltd","PX-40000056","CDM","76857","CPT","0402","RC","","","","both","","","969.00","581.40","MEDICARE [2001]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","111.11","111.11","111.11","1 through 10","108.88","823.65","other","OPPS APC"
"US Pelvis Non OB Ltd","PX-40000056","CDM","76857","CPT","0402","RC","","","","both","","","969.00","581.40","UNITED HEALTHCARE [1016]","HB WDH MEDICARE","111.10","","APC Price ($111.10). The procedure can be bundled into a composite APC if other services qualifying for that composite APC are present. If cost exceeds the threshold, the outlier payment is added to the expected reimbursement. Cost is calculated as the billed amount * the cost-to-charge ratio (0.204). The threshold is calculated as the maximum of the outlier multiplier threshold and the fixed threshold. The outlier multiplier threshold is the outlier multiplier factor (1.75) * adjusted APC rate for the line, and the fixed threshold is the outlier fixed-dollar threshold ($7,175) + adjusted APC rate for the line. If the cost is greater than the comparative threshold, then the outlier payment is calculated as 0.5 * (cost - outlier multiplier threshold) and is added to the expected reimbursement.","111.11","109.34","111.11","1 through 10","108.88","823.65","other","OPPS APC"
"US Pelvis Non OB Ltd","PX-40000056","CDM","76857","CPT","0402","RC","","","","outpatient","","","969.00","581.40","GENERIC COMMERCIAL [1009]","HB WDH AMERIHEALTH CARITAS","139.73","14.42","","134.83","134.83","134.83","1 through 10","112.69","750.01","percent of total billed charges",""
