code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5416,Level 6 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5494,Level 4 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5741,Level 1 Electronic Analysis of Devices,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5743,Level 3 Electronic Analysis of Devices,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5821,Level 1 Health and Behavior Services,,,,,0
APC,5822,Level 2 Health and Behavior Services,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,5871,Dental Procedures,,,,,0
APC,7048,Alteplase recombinant,,,,,0
APC,9073,Buprenorph xr 100 mg or less,,,,,0
APC,9143,Inj acetaminophen -fresenius,,,,,0
APC,9201,Rabies ig ht&sol human im/sc,,,,,0
APC,9239,Buprenorphine xr over 100 mg,,,,,0
APC,9286,Belatacept injection,,,,,0
APC,9336,Inj truxima 10 mg,,,,,0
APC,9360,"Inj heparin, pfizer, 1000u",,,,,0
APC,9483,"Inj, atezolizumab,10 mg",,,,,0
APC,9522,RBC leukoreduced irradiated,,,,,0
APC,9530,Plate pheres leukoredu irrad,,,,,0
APC,9536,Platelets pheresis path redu,,,,,0
APC,N700,Non-OPPS Clinic Services,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N811,"Observation, Other",,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
CDM,100006_270,Noncdm Charge Record Medical Supplies,10424.7,10424.7,,,0
CDM,100009_270,Noncdm Charge Record Medical Supplies,730.4,730.4,,,0
CDM,100037_C1769_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,10004,Noncdm Charge Record,281.0,281.0,,,0
CDM,100040_C1762_278,Noncdm Charge Record Medical Supplies,1576.38,1576.38,,,0
CDM,100040_C1762_636,Noncdm Charge Record Pharmacy,1476.18,1476.18,,,0
CDM,100062_C1889_278,Noncdm Charge Record Medical Supplies,5043.5,5043.5,,,0
CDM,100065_C1889_278,Noncdm Charge Record Medical Supplies,2156.0,2156.0,,,0
CDM,10010_31722006331,Famotidine: 50 Ml In 1 Bottle (31722-063-31),22.14,22.14,,,0
CDM,10010_68180015001,Famotidine: 50 Ml In 1 Bottle (68180-150-01),1.49,1.49,,,0
CDM,10010_68382044405,"Famotidine: 50 Ml In 1 Bottle, Plastic (68382-444-05)",27.3,27.3,,,0
CDM,10010_70954031610,Famotidine: 50 Ml In 1 Bottle (70954-316-10),21.97,21.97,,,0
CDM,10011_00172572860,"Famotidine: 100 Tablet, Film Coated In 1 Bottle (0172-5728-60)",8.76,8.76,,,0
CDM,10011_00172572870,"Famotidine: 500 Tablet, Film Coated In 1 Bottle (0172-5728-70)",8.76,8.76,,,0
CDM,10011_67877084201,"Famotidine: 100 Tablet, Film Coated In 1 Bottle (67877-842-01)",8.76,8.76,,,0
CDM,100129_C1725_278,Noncdm Charge Record Medical Supplies,1270.5,1270.5,,,0
CDM,10012_00172572970,"Famotidine: 500 Tablet, Film Coated In 1 Bottle (0172-5729-70)",16.56,16.56,,,0
CDM,10012_50268030411,NDC Description Not Available,11.77,11.77,,,0
CDM,10012_65862086001,"Famotidine: 100 Tablet, Film Coated In 1 Bottle (65862-860-01)",16.77,16.77,,,0
CDM,100131_C1725_278,Noncdm Charge Record Medical Supplies,1270.5,1270.5,,,0
CDM,100178_C1896_275,Noncdm Charge Record Medical Supplies,1386.0,1386.0,,,0
CDM,100180_C1777_275,Noncdm Charge Record Medical Supplies,5255.52,5255.52,,,0
CDM,100211_270,Noncdm Charge Record Medical Supplies,6633.0,6633.0,,,0
CDM,100212_270,Noncdm Charge Record Medical Supplies,6633.0,6633.0,,,0
CDM,100213_270,Noncdm Charge Record Medical Supplies,6633.0,6633.0,,,0
CDM,100214_270,Noncdm Charge Record Medical Supplies,6733.65,6733.65,,,0
CDM,100218_24571010806,Prismasol Bgk0/2.5: 2 Bag In 1 Case (24571-108-06)  / 5 L In 1 Bag,288.4,288.4,,,0
CDM,100219_24571010506,Prismasol Bgk4/2.5: 2 Bag In 1 Case (24571-105-06)  / 5 L In 1 Bag,126.09,126.09,,,0
CDM,100220_24571010206,Prismasol Bgk2/0: 2 Bag In 1 Case (24571-102-06)  / 5 L In 1 Bag,288.4,288.4,,,0
CDM,100222_24571010306,Prismasol Bgk2/3.5: 2 Bag In 1 Case (24571-103-06)  / 5 L In 1 Bag,288.4,288.4,,,0
CDM,100222_C1777_275,Noncdm Charge Record Medical Supplies,5211.56,5211.56,,,0
CDM,100229_270,Noncdm Charge Record Medical Supplies,1742.4,1742.4,,,0
CDM,100230_C1762_278,Noncdm Charge Record Medical Supplies,4004.0,4004.0,,,0
CDM,100230_C1762_636,Noncdm Charge Record Pharmacy,3749.2,3749.2,,,0
CDM,100232_C1887_278,Noncdm Charge Record Medical Supplies,135.3,135.3,,,0
CDM,100245_C1729_278,Noncdm Charge Record Medical Supplies,229.9,229.9,,,0
CDM,10024_72578005616,Felbamate: 90 Tablet In 1 Bottle (72578-056-16),10.64,10.64,,,0
CDM,10025_72578005716,Felbamate: 90 Tablet In 1 Bottle (72578-057-16),10.36,10.36,,,0
CDM,100260_270,Noncdm Charge Record Medical Supplies,636.33,636.33,,,0
CDM,100270_270,Noncdm Charge Record Medical Supplies,336.6,336.6,,,0
CDM,100272_63833082502,Berinert: 1 Kit In 1 Carton (63833-825-02)  *  10 Ml In 1 Vial (63833-835-01)  *  10 Ml In 1 Vial (63833-765-15),179.01,179.01,,,0
CDM,100277_270,Noncdm Charge Record Medical Supplies,466.46,466.46,,,0
CDM,100278_270,Noncdm Charge Record Medical Supplies,531.06,531.06,,,0
CDM,100279_270,Noncdm Charge Record Medical Supplies,514.8,514.8,,,0
CDM,100292_270,Noncdm Charge Record Medical Supplies,386.1,386.1,,,0
CDM,100314_C1776_278,Noncdm Charge Record Medical Supplies,924.0,924.0,,,0
CDM,100335_C1776_278,Noncdm Charge Record Medical Supplies,1078.0,1078.0,,,0
CDM,100344_59572098401,"Istodax: 1 Kit In 1 Carton (59572-984-01)  *  2.2 Ml In 1 Vial, Glass (59572-962-10)  *  2.4 Ml In 1 Vial, Glass (59572-973-02)",79.07,79.07,,,0
CDM,100344_63323092688,"Romidepsin: 1 Kit In 1 Carton (63323-926-88)  *  2 Ml In 1 Vial, Single-Dose (63323-925-17)  *  2.2 Ml In 1 Vial, Single-Dose (63323-922-03)",78.32,78.32,,,0
CDM,100347_C1713_278,Noncdm Charge Record Medical Supplies,1078.0,1078.0,,,0
CDM,100348_C1713_278,Noncdm Charge Record Medical Supplies,1078.0,1078.0,,,0
CDM,100349_C1713_278,Noncdm Charge Record Medical Supplies,1078.0,1078.0,,,0
CDM,100356_C1889_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,100357_C1889_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,100358_C1713_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,100358_C1889_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,100359_C1889_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,100360_C1889_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,100361_C1889_278,Noncdm Charge Record Medical Supplies,192.5,192.5,,,0
CDM,100362_C1889_278,Noncdm Charge Record Medical Supplies,194.42,194.42,,,0
CDM,100365_C1713_278,Noncdm Charge Record Medical Supplies,53.9,53.9,,,0
CDM,100366_C1713_278,Noncdm Charge Record Medical Supplies,53.9,53.9,,,0
CDM,10036_55513053001,NDC Description Not Available,4.54,4.54,,,0
CDM,100377_C2617_278,Noncdm Charge Record Medical Supplies,119.9,119.9,,,0
CDM,100378_C2617_278,Noncdm Charge Record Medical Supplies,119.9,119.9,,,0
CDM,10037_50268031411,NDC Description Not Available,11.31,11.31,,,0
CDM,10037_50268031415,"Finasteride: 50 Blister Pack In 1 Box (50268-314-15)  / 1 Tablet, Film Coated In 1 Blister Pack (50268-314-11)",11.33,11.33,,,0
CDM,10037_65862014930,"Finasteride: 30 Tablet, Film Coated In 1 Bottle (65862-149-30)",11.32,11.32,,,0
CDM,100380_58980078011,NDC Description Not Available,107.12,107.12,,,0
CDM,100380_58980078021,NDC Description Not Available,135.02,135.02,,,0
CDM,100387_C1729_278,Noncdm Charge Record Medical Supplies,124.28,124.28,,,0
CDM,100388_C1729_278,Noncdm Charge Record Medical Supplies,136.4,136.4,,,0
CDM,100389_C1729_278,Noncdm Charge Record Medical Supplies,157.3,157.3,,,0
CDM,100390_C1729_278,Noncdm Charge Record Medical Supplies,113.3,113.3,,,0
CDM,100393_61958090101,Cayston: 2 Carton In 1 Package (61958-0901-1)  / 1 Kit In 1 Carton *  1 Ml In 1 Vial *  1 Ml In 1 Ampule,615.22,615.22,,,0
CDM,100404_C1758_278,Noncdm Charge Record Medical Supplies,12.1,12.1,,,0
CDM,10040_272,Noncdm Charge Record Medical Supplies,39.6,39.6,,,0
CDM,10040_C1769_272,Noncdm Charge Record Medical Supplies,39.6,39.6,,,0
CDM,10040_C1769_278,Noncdm Charge Record Medical Supplies,39.74,39.74,,,0
CDM,100417_C1874_278,Noncdm Charge Record Medical Supplies,15176.7,15176.7,,,0
CDM,10041_00054001120,Flecainide Acetate: 100 Blister Pack In 1 Carton (0054-0011-20)  / 1 Tablet In 1 Blister Pack,12.95,12.95,,,0
CDM,10041_50268032111,NDC Description Not Available,20.51,20.51,,,0
CDM,100426_C1874_278,Noncdm Charge Record Medical Supplies,15176.7,15176.7,,,0
CDM,100435_C1874_278,Noncdm Charge Record Medical Supplies,15176.7,15176.7,,,0
CDM,100439_C1874_278,Noncdm Charge Record Medical Supplies,9737.2,9737.2,,,0
CDM,10043_00054001020,Flecainide Acetate: 100 Blister Pack In 1 Carton (0054-0010-20)  / 1 Tablet In 1 Blister Pack,6.79,6.79,,,0
CDM,10043_50268032011,NDC Description Not Available,14.55,14.55,,,0
CDM,10043_53746064101,Flecainide Acetate: 100 Tablet In 1 Bottle (53746-641-01),9.09,9.09,,,0
CDM,10043_62559038001,Flecainide Acetate: 100 Tablet In 1 Bottle (62559-380-01),6.18,6.18,,,0
CDM,100446_C1874_278,Noncdm Charge Record Medical Supplies,9737.2,9737.2,,,0
CDM,100449_C1874_278,Noncdm Charge Record Medical Supplies,7493.2,7493.2,,,0
CDM,10044_00172541146,Fluconazole: 30 TABLET in 1 BOTTLE (0172-5411-46),31.93,31.93,,,0
CDM,10044_00172541160,Fluconazole: 100 TABLET in 1 BOTTLE (0172-5411-60),29.87,29.87,,,0
CDM,10044_00904650061,Fluconazole: 100 Blister Pack In 1 Carton (0904-6500-61)  / 1 Tablet In 1 Blister Pack,35.02,35.02,,,0
CDM,10044_50268033711,NDC Description Not Available,34.37,34.37,,,0
CDM,10044_55111014401,Fluconazole: 100 Tablet In 1 Bottle (55111-144-01),30.56,30.56,,,0
CDM,10044_68084072811,NDC Description Not Available,86.52,86.52,,,0
CDM,10045_00904650106,Fluconazole: 50 Blister Pack In 1 Carton (0904-6501-06)  / 1 Tablet In 1 Blister Pack,5.95,5.95,,,0
CDM,10045_00904650161,Fluconazole: 100 Blister Pack In 1 Carton (0904-6501-61)  / 1 Tablet In 1 Blister Pack,56.57,56.57,,,0
CDM,10045_16714069301,Fluconazole: 30 Tablet In 1 Bottle (16714-693-01),0.34,0.34,,,0
CDM,10045_16714069302,Fluconazole: 100 Tablet In 1 Bottle (16714-693-02),43.52,43.52,,,0
CDM,10045_50268033911,NDC Description Not Available,58.2,58.2,,,0
CDM,10045_62559099330,Fluconazole: 30 Tablet In 1 Bottle (62559-993-30),50.9,50.9,,,0
CDM,10045_63739011510,"Fluconazole: 10 Blister Pack In 1 Box, Unit-Dose (63739-115-10)  / 10 Tablet In 1 Blister Pack",7.75,7.75,,,0
CDM,10045_68084073511,NDC Description Not Available,153.66,153.66,,,0
CDM,10045_70710114003,Fluconazole: 30 Tablet In 1 Bottle (70710-1140-3),51.6,51.6,,,0
CDM,100461_C1713_278,Noncdm Charge Record Medical Supplies,878.76,878.76,,,0
CDM,100480_C1894_278,Noncdm Charge Record Medical Supplies,136.4,136.4,,,0
CDM,100481_C1751_278,Noncdm Charge Record Medical Supplies,427.9,427.9,,,0
CDM,100494_C1887_278,Noncdm Charge Record Medical Supplies,135.85,135.85,,,0
CDM,100495_C1729_278,Noncdm Charge Record Medical Supplies,113.28,113.28,,,0
CDM,100496_C1729_278,Noncdm Charge Record Medical Supplies,113.3,113.3,,,0
CDM,100497_C1729_278,Noncdm Charge Record Medical Supplies,113.3,113.3,,,0
CDM,10049_00338604648,Fluconazole: 10 Bag In 1 Carton (0338-6046-48)  / 100 Ml In 1 Bag,80.34,80.34,,,0
CDM,10049_25021018466,Fluconazole: 10 Pouch In 1 Carton (25021-184-66)  / 1 Bag In 1 Pouch / 100 Ml In 1 Bag,173.35,173.35,,,0
CDM,10049_25021018467,Fluconazole: 10 Pouch In 1 Carton (25021-184-67)  / 1 Bag In 1 Pouch / 200 Ml In 1 Bag,98.16,98.16,,,0
CDM,10049_25021018482,Fluconazole: 10 Pouch In 1 Carton (25021-184-82)  / 1 Bag In 1 Pouch / 100 Ml In 1 Bag,38.94,38.94,,,0
CDM,10049_25021018487,Fluconazole: 10 Pouch In 1 Carton (25021-184-87)  / 1 Bag In 1 Pouch / 200 Ml In 1 Bag,30.35,30.35,,,0
CDM,100502_C1729_278,Noncdm Charge Record Medical Supplies,124.27,124.27,,,0
CDM,100505_C2625_278,Noncdm Charge Record Medical Supplies,306.62,306.62,,,0
CDM,100506_C2625_278,Noncdm Charge Record Medical Supplies,157.3,157.3,,,0
CDM,100508_C2625_278,Noncdm Charge Record Medical Supplies,420.2,420.2,,,0
CDM,100509_00023392102,"Botox: 1 Vial In 1 Carton (0023-3921-02)  / 1 Injection, Powder, Lyophilized, For Solution In 1 Vial",16.4,16.4,,,0
CDM,100509_C2625_278,Noncdm Charge Record Medical Supplies,300.85,300.85,,,0
CDM,10050_00338604537,Fluconazole: 10 Bag In 1 Carton (0338-6045-37)  / 200 Ml In 1 Bag,45.46,45.46,,,0
CDM,10050_25021018467,Fluconazole: 10 Pouch In 1 Carton (25021-184-67)  / 1 Bag In 1 Pouch / 200 Ml In 1 Bag,95.18,95.18,,,0
CDM,10050_25021018487,Fluconazole: 10 Pouch In 1 Carton (25021-184-87)  / 1 Bag In 1 Pouch / 200 Ml In 1 Bag,30.23,30.23,,,0
CDM,100510_C2625_278,Noncdm Charge Record Medical Supplies,193.6,193.6,,,0
CDM,100513_C2625_278,Noncdm Charge Record Medical Supplies,193.6,193.6,,,0
CDM,100516_C2625_278,Noncdm Charge Record Medical Supplies,193.6,193.6,,,0
CDM,100517_C2625_278,Noncdm Charge Record Medical Supplies,352.0,352.0,,,0
CDM,100519_C2625_278,Noncdm Charge Record Medical Supplies,193.6,193.6,,,0
CDM,10051_23155086003,Flucytosine: 30 Capsule In 1 Bottle (23155-860-03),295.87,295.87,,,0
CDM,10051_42794000908,Flucytosine: 30 Capsule In 1 Bottle (42794-009-08),135.21,135.21,,,0
CDM,10051_50268033111,NDC Description Not Available,354.11,354.11,,,0
CDM,10051_59651033101,Flucytosine: 100 Capsule In 1 Bottle (59651-331-01),295.86,295.86,,,0
CDM,100528_C1768_278,Noncdm Charge Record Medical Supplies,5690.3,5690.3,,,0
CDM,10052_23155086103,Flucytosine: 30 Capsule In 1 Bottle (23155-861-03),548.31,548.31,,,0
CDM,10052_42794001008,Flucytosine: 30 Capsule In 1 Bottle (42794-010-08),254.68,254.68,,,0
CDM,10052_43386077001,Flucytosine: 100 Capsule In 1 Bottle (43386-770-01),568.57,568.57,,,0
CDM,10052_50268033211,NDC Description Not Available,666.82,666.82,,,0
CDM,10052_50268033212,Flucytosine: 20 Blister Pack In 1 Box (50268-332-12)  / 1 Capsule In 1 Blister Pack (50268-332-11),666.75,666.75,,,0
CDM,10052_59651033201,Flucytosine: 100 Capsule In 1 Bottle (59651-332-01),552.8,552.8,,,0
CDM,10052_60687061011,NDC Description Not Available,677.75,677.75,,,0
CDM,100532_C1768_278,Noncdm Charge Record Medical Supplies,5690.3,5690.3,,,0
CDM,10053_45963060955,"Fludarabine Phosphate: 1 Vial, Glass In 1 Carton (45963-609-55)  / 2 Ml In 1 Vial, Glass",180.71,180.71,,,0
CDM,100543_270,Noncdm Charge Record Medical Supplies,380.78,380.78,,,0
CDM,10054_50268033011,NDC Description Not Available,4.9,4.9,,,0
CDM,10054_68084028811,NDC Description Not Available,1.53,1.53,,,0
CDM,100551_C1725_278,Noncdm Charge Record Medical Supplies,1270.5,1270.5,,,0
CDM,100554_270,Noncdm Charge Record Medical Supplies,14.3,14.3,,,0
CDM,100558_C1889_278,Noncdm Charge Record Medical Supplies,1208.53,1208.53,,,0
CDM,100560_C1769_278,Noncdm Charge Record Medical Supplies,281.57,281.57,,,0
CDM,100561_C1769_278,Noncdm Charge Record Medical Supplies,66.0,66.0,,,0
CDM,100568_270,Noncdm Charge Record Medical Supplies,412.28,412.28,,,0
CDM,100573_C1732_278,Noncdm Charge Record Medical Supplies,2909.5,2909.5,,,0
CDM,100610_00023114501,"Botox: 1 Vial In 1 Carton (0023-1145-01)  / 1 Injection, Powder, Lyophilized, For Solution In 1 Vial",17.24,17.24,,,0
CDM,100610_00023114502,"Botox: 1 Vial In 1 Carton (0023-1145-02)  / 1 Injection, Powder, Lyophilized, For Solution In 1 Vial",15.95,15.95,,,0
CDM,100611_00067120176,NDC Description Not Available,90.55,90.55,,,0
CDM,100611_00067815202,Voltaren Arthritis Pain: 1 Tube In 1 Carton (0067-8152-02)  / 50 G In 1 Tube,51.83,51.83,,,0
CDM,100611_00067815203,Voltaren Arthritis Pain: 1 Tube In 1 Carton (0067-8152-03)  / 100 G In 1 Tube,81.76,81.76,,,0
CDM,100611_00067815204,Voltaren Arthritis Pain: 1 Tube In 1 Carton (0067-8152-04)  / 150 G In 1 Tube,121.54,121.54,,,0
CDM,100611_00113118901,Good Sense Arthritis Pain: 1 Tube In 1 Carton (0113-1189-01)  / 100 G In 1 Tube,42.31,42.31,,,0
CDM,100611_00536129434,Diclofenac Sodium: 1 Tube In 1 Carton (0536-1294-34)  / 50 G In 1 Tube,38.11,38.11,,,0
