code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5416,Level 6 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5494,Level 4 Intraocular Procedures,,,,,0
APC,5495,Level 5 Intraocular Procedures,,,,,0
APC,5496,Level 6 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5502,"Level 2 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5621,Level 1 Radiation Therapy,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5741,Level 1 Electronic Analysis of Devices,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5743,Level 3 Electronic Analysis of Devices,,,,,0
APC,5771,Cardiac Rehabilitation,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5801,Ventilation Initiation and Management,,,,,0
APC,5811,Manipulation Therapy,,,,,0
APC,5821,Level 1 Health and Behavior Services,,,,,0
APC,5822,Level 2 Health and Behavior Services,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,7048,Alteplase recombinant,,,,,0
APC,9011,Mmrv vaccine sc,,,,,0
APC,9031,"Inj, etelcalcetide, 0.1 mg",,,,,0
APC,9033,Cidofovir injection,,,,,0
APC,9071,Capsaicin 8% patch,,,,,0
APC,9073,Buprenorph xr 100 mg or less,,,,,0
APC,9104,Antithymocyte globuln rabbit,,,,,0
APC,9139,"Rabies vaccine, im",,,,,0
APC,9155,Inj lenacapavir (hiv tx) 1mg,,,,,0
APC,9239,Buprenorphine xr over 100 mg,,,,,0
APC,9252,Plerixafor injection,,,,,0
APC,9286,Belatacept injection,,,,,0
APC,9290,"Inj, bupivacaine, nos, 0.5mg",,,,,0
APC,9363,"Inj, esmolol hcl, 10mg",,,,,0
APC,9369,"Inj, metronidazole, 10 mg",,,,,0
APC,9375,"Inj., evomela, 1 mg",,,,,0
APC,9398,Covid-19 Vaccine Administration,,,,,0
APC,9476,"Injection, daratumumab 10 mg",,,,,0
APC,9489,"Inj, nusinersen, 0.1mg",,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9518,Washed red blood cells unit,,,,,0
APC,9522,RBC leukoreduced irradiated,,,,,0
APC,9536,Platelets pheresis path redu,,,,,0
APC,9539,Cryo fib comp path redu each,,,,,0
APC,N700,Non-OPPS Clinic Services,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N807,Vision Services,,,,,0
APC,N809,Other Medicine,,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N903,Influenza Vaccines & Pneumococcal Pneumonia Vaccines,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APC,N907,Not Billable to FI,,,,,0
CDM,#XR001,Pr Xr Bone Density Whole Bdy-Adult,229.0,68.7,,,0
CDM,0042T,Pr Ct Perfusion W/Contrast Cbf,2274.0,682.2,,,0
CDM,0071T,U/S Leiomyomata Ablate <200 Cc,14147.0,4244.1,,,0
CDM,0072T,U/S Leiomyomata Ablate >200 Cc,25443.0,7632.9,,,0
CDM,0504T,Pr Cor Ffr Cta Data Review W/Interpj & Final Report,611.0,183.3,,,0
CDM,0509T,Pr Pattern Electroretinography W/I&R,491.0,147.3,,,0
CDM,0648T,Pr Quan Mr Alys Tiss Compj W/O Mri Same Sess 1Orgn,465.0,139.5,,,0
CDM,0649T,Pr Quan Mr Alys Tiss Composition W/Mri 1Orgn,465.0,139.5,,,0
CDM,0697T,Pr Quan Mr Alys Tis Compj Wo Mri Same Sess Mlt Orgn,555.0,166.5,,,0
CDM,0698T,Pr Quan Mr Alys Tiss Composition W/Mri Mlt Organs,555.0,166.5,,,0
CDM,0698T_26,Pr Quan Mr Alys Tiss Composition W/Mri Mlt Organs,555.0,166.5,,,0
CDM,10004,Pr Fine Needle Aspiration Bx W/O Img Gdn Ea Addl,243.0,72.9,,,0
CDM,10005,Pr Fine Needle Aspiration Bx W/Us Gdn 1St Lesion,616.0,184.8,,,0
CDM,10006,Pr Fine Needle Aspiration Bx W/Us Gdn Ea Addl,279.0,83.7,,,0
CDM,10007,Pr Fine Needle Aspiration Bx W/Fluor Gdn 1St Lesion,1461.0,438.3,,,0
CDM,10008,Pr Fine Needle Aspiration Bx W/Fluor Gdn Ea Addl,816.0,244.8,,,0
CDM,10009,Pr Fine Needle Aspiration Bx W/Ct Gdn 1St Lesion,2428.0,728.4,,,0
CDM,10010,Pr Fine Needle Aspiration Bx W/Ct Gdn Ea Addl,1449.0,434.7,,,0
CDM,10012,Pr Fine Needle Aspiration Bx W/Mr Gdn Ea Addl,1449.0,434.7,,,0
CDM,10021,Pr Fine Needle Aspiration Bx W/O Img Gdn 1St Lesion,1639.0,491.7,,,0
CDM,10060,Pr Drain Skin Abscess Simple,775.5,232.64999999999998,,,0
CDM,10061,Pr Drain Skin Abscess Complic,1152.0,345.6,,,0
CDM,10080,Pr Drain Pilonidal Cyst Simpl,281.0,84.3,,,0
CDM,10081,Pr Incision & Drainage Pilonidal Cyst Complicated,2147.0,644.1,,,0
CDM,10120,Pr Remove Foreign Body Simple,741.0,222.3,,,0
CDM,10121,Pr Remove Foreign Body Complic,1351.0,405.3,,,0
CDM,10140,Pr Drainage Of Hematoma/Fluid,1110.0,333.0,,,0
CDM,10160,Pr Puncture Drainage Of Lesion,691.5,207.45,,,0
CDM,10180,"Pr Complex Drainage, Wound",1205.0,361.5,,,0
CDM,11000,"Pr Debridement, Infected Skin, Up To 10% Bsa",285.0,85.5,,,0
CDM,11000001,Hc Private Room Dly,10767.0,3230.1,,,0
CDM,11042,"Pr Debridement, Skin, Sub-Q Tissue,=<20 Sq Cm",503.0,150.9,,,0
CDM,11102,Pr Tangential Biopsy Skin Single Lesion,502.0,150.6,,,0
CDM,11103,Pr Tangential Biopsy Skin Ea Sep/Additional Lesion,270.0,81.0,,,0
CDM,11104,Pr Punch Biopsy Skin Single Lesion,631.0,189.3,,,0
CDM,11105,Pr Punch Biopsy Skin Ea Sep/Additional Lesion,308.0,92.4,,,0
CDM,11106,Pr Incisional Biopsy Skin Single Lesion,762.0,228.6,,,0
CDM,11107,Pr Incisional Biopsy Skin Ea Sep/Additional Lesion,363.0,108.9,,,0
CDM,11200,"Pr Removal Of Skin Tags, Up To 15",483.0,144.9,,,0
CDM,11200001,Hc Ob Private Room Dly,10767.0,3230.1,,,0
CDM,11300001,Hc Peds Private Room Dly,13182.0,3954.6,,,0
CDM,11300003,Hc Peds Pvt Room Dly Transitional,17805.0,5341.5,,,0
CDM,11400001,Hc Psych Private Room Dly,9693.0,2907.9,,,0
CDM,11500001,Hc Hospice Room Dly,5227.0,1568.1,,,0
CDM,11719,Pr Trim Nail(S),72.0,21.6,,,0
CDM,11730,Pr Removal Of Nail Plate,358.0,107.4,,,0
CDM,11732,Pr Avulsion Nail Plate Partial/Comp Simple Ea Addl,203.0,60.9,,,0
CDM,11740,Pr Drain Blood From Under Nail,294.0,88.2,,,0
CDM,11750,Pr Removal Of Nail Bed,1118.0,335.4,,,0
CDM,11760,Pr Reconstruc Of Nail Bed,1171.0,351.3,,,0
CDM,11765,"Pr Excision Of Nail Fold, Toe",269.0,80.7,,,0
CDM,12000001,Hc General Room Dly,10767.0,3230.1,,,0
CDM,12001,Pr Repr Superf Wnd Body <2.5Cm,1001.0,300.3,,,0
CDM,12002,Pr Repr Sup Npterf Wnd Body 2.6-7.5,1099.0,329.7,,,0
CDM,12004,Pr Repr Superf Wnd Body 7.6-12.5,1171.0,351.3,,,0
CDM,12005,Pr Repr Superf Wnd Body 12.6-20,1338.0,401.4,,,0
CDM,12006,Pr Repr Superf Wnd Body 20.1-30,924.0,277.2,,,0
CDM,12007,Pr Repr Superf Wnd Body >30Cm,1053.0,315.9,,,0
CDM,12011,Pr Repr Superf Wnd Face <2.5Cm,1065.0,319.5,,,0
CDM,12013,Pr Repr Superf Wnd Face 2.6-5,1209.0,362.7,,,0
CDM,12014,Pr Repr Superf Wnd Face 5.1-7.5,1212.0,363.6,,,0
CDM,12015,Pr Repr Superf Wnd Face 7.6-12.5,1608.0,482.4,,,0
CDM,12016,Pr Repr Superf Wnd Face 12.6-20,977.0,293.1,,,0
CDM,12017,Pr Repr Superf Wnd Face 20.1-30,661.0,198.3,,,0
CDM,12018,Pr Repr Superf Wnd Face >30Cm,1030.0,309.0,,,0
CDM,12020,Pr Closure Superf Wnd Dehis Simple,211.0,63.3,,,0
CDM,12031,"Pr Interm Repair Scalp,Trunk, Arm,Leg <2.5 Cm",1221.0,366.3,,,0
CDM,12032,"Pr Interm Rpr Scalp,Trunk,Arm,Leg; 2.6-7.5 Cm",1387.0,416.1,,,0
CDM,12034,"Pr Interm Rpr Scalp,Trunk,Arm,Leg 7.6-12.5 Cm",1255.0,376.5,,,0
CDM,12035,"Pr Interm Rpr Scalp,Trunk,Arm,Leg; 12.6-20 Cm",1833.0,549.9,,,0
CDM,12036,"Pr Interm Rpr Scalp,Trunk,Arm,Leg; 20.1-30 Cm",2057.0,617.1,,,0
CDM,12037,"Pr Interm Rpr Scalp,Trunk,Arm,Leg; >30 Cm",2324.0,697.2,,,0
CDM,12041,"Pr Interm Rpr,Neck,Hand,Feet,Genitalia <2.5 Cm",1155.0,346.5,,,0
CDM,12042,"Pr Interm Rpr,Neck,Hand,Feet,Genitalia 2.6-7.5 Cm",1296.0,388.8,,,0
CDM,12044,"Pr Interm Rpr,Neck,Hand,Feet,Gentlia 7.6-12.5 Cm",1189.0,356.7,,,0
CDM,12045,"Pr Interm Rpr,Neck,Hand,Feet,Gentlia 12.6-20 Cm",1972.0,591.6,,,0
CDM,12046,"Pr Interm Rpr,Neck,Hand,Feet,Gentlia 20.1-30Cm",2336.0,700.8,,,0
CDM,12047,"Pr Interm Rpr,Neck,Hand,Feet,Gentlia >30Cm",2557.0,767.1,,,0
CDM,12051,Pr Interm Repair Facial Area; ?<2.5 Cm,1408.0,422.4,,,0
CDM,12052,Pr Interm Repair Facial Area; 2.6-5 Cm,1580.0,474.0,,,0
CDM,12053,Pr Interm Repair Facial Area; 5.1 - 7.5 Cm,1454.0,436.2,,,0
CDM,12054,Pr Interm Repair Facial Area; 7.6-12.5 Cm,1775.0,532.5,,,0
CDM,12055,Pr Interm Repair Facial Area; 12.6-20 Cm,2290.0,687.0,,,0
CDM,12056,Pr Interm Repair Facial Area; 20.1-30Cm,2732.0,819.6,,,0
CDM,12057,Pr Interm Repair Facial Area; >30 Cm,2877.0,863.1,,,0
CDM,12200001,Hc Ob Room Dly,9769.0,2930.7,,,0
CDM,12300002,Hc General Ped Room Dly - Ped Unit,13182.0,3954.6,,,0
CDM,12400001,Hc Psych Room Dly,9693.0,2907.9,,,0
CDM,13000001,Hc Adult Sp 3-4 Bed Daily,10767.0,3230.1,,,0
CDM,13100,Pr Complex Repair Trunk; ?1.1-2.5 Cm,1660.0,498.0,,,0
CDM,13101,Pr Complex Repair Trunk; ?2.6-7.5 Cm,1965.0,589.5,,,0
CDM,13102,Pr Complex Repair Trunk; ?Each Addl 5 Cm +,592.0,177.6,,,0
CDM,13120,"Pr Complex Repair Scalp, Hand, Legs; ?1.1-2.5 Cm",1732.0,519.6,,,0
CDM,13121,"Pr Complex Repair Scalp, Hand, Legs;2.6-7.5 Cm",2099.0,629.7,,,0
CDM,13122,"Pr Complex Repair Scalp, Hand, Legs; Ea Addl 5Cm+",523.0,156.9,,,0
CDM,13131,Pr Repair Complex F/C/C/M/N/Ax/G/H/F 1.1-2.5 Cm,1868.0,560.4,,,0
CDM,13132,Pr Cmplx Rpr Face/Neck/Axl/Gentl/Hand/Ft; 2.6-7.5 Cm,3340.0,1002.0,,,0
CDM,13133,Pr Cmplx Rpr Face/Neck/Axl/Gentl/Hand/Ft; Addl 5 Cm+,858.0,257.4,,,0
CDM,13151,Pr Complex Repair Eyelid/Nose/Ears/Lips; 1.5-2.5 ?Cm,2060.0,618.0,,,0
CDM,13152,Pr Complex Repair Eyelid/Nose/Ears/Lips; 2.6-7.5 Cm,3007.0,902.1,,,0
CDM,13153,Pr Complex Repair Eyelid/Nose/Ears/Lips; Addl 5Cm+,922.0,276.6,,,0
CDM,14000001,Hc Adult Family Suite Daily,11225.0,3367.5,,,0
CDM,16000,Pr Initial Rx Burn(S) 1St Degree,77.0,23.1,,,0
CDM,16020,Pr Dress/Debrid Small Burn No Anes,474.0,142.2,,,0
CDM,16025,Pr Dress/Debrid Med Burn No Anesth,712.0,213.6,,,0
CDM,16030,Pr Dress/Debrid Large Burn No Anesth,902.0,270.6,,,0
CDM,16035,Pr Escharotomy,874.0,262.2,,,0
CDM,16036,"Pr Incision Of Burn Scab, Each Addntl",363.0,108.9,,,0
CDM,17000001,Hc Nursery Room Dly,6776.0,2032.8,,,0
CDM,17200001,Hc Nursery Level 2 Rm Dly,13633.0,4089.9,,,0
CDM,17250,Pr Chemical Cauterization Of Granulation Tissue,312.5,93.75,,,0
CDM,17300001,Hc Nursery Level 3 Rm Dly,26576.0,7972.8,,,0
CDM,17400001,Hc Nursery Level 4 Rm Dly,41298.0,12389.4,,,0
CDM,19000,Pr Punc/Aspir Breast Cyst,512.5,153.75,,,0
CDM,19020,Pr Explo/Drain Breast Abscess,2349.0,704.7,,,0
CDM,19030,Pr Inject Ductogram/Galactogram,728.0,218.4,,,0
CDM,19082,Pr Bx Breast W Device Addl Lesion Stereotact Guide,1400.0,420.0,,,0
CDM,19083,Pr Bx Breast W Device 1St Lesion Ultrasound Guide,4141.0,1242.3,,,0
CDM,19084,Pr Bx Breast W Device Addl Lesion Ultrasound Guide,3243.0,972.9,,,0
CDM,19085,Pr Bx Breast W Device 1St Lesion Magnetic Res Guide,6358.0,1907.4,,,0
CDM,19283,Pr Perq Breast Loc Device Placemt 1St Strtctc Guid,1513.0,453.9,,,0
CDM,19284,Pr Perq Breast Loc Device Placemt Ea Lesion Strtctc,756.0,226.8,,,0
CDM,19296,Pr Place Postop Breast Cath For Rad,23232.0,6969.6,,,0
CDM,19297,Pr Place Intraop Breast Cath For Rad,417.0,125.1,,,0
CDM,19499,Pr Breast Surgery Procedure Unlisted,1951.0,585.3,,,0
CDM,20000001,Hc Icu Room Dly,29618.0,8885.4,,,0
CDM,20206,"Pr Needle Biopsy,Muscle",3984.0,1195.2,,,0
CDM,20220,"Pr Bone Biopsy,Trocar/Needle Superf",935.0,280.5,,,0
CDM,20225,"Pr Bone Biopsy,Trocar/Needle Deep",2552.0,765.6,,,0
CDM,20300001,Hc Icu Ped Room Dly,37622.0,11286.6,,,0
CDM,20520,Pr Removal Of Foreign Body,1019.0,305.7,,,0
CDM,20525,Pr Removal Of Foreign Body Deep/Complic,2414.0,724.2,,,0
CDM,20550,Pr Inject Tendon Sheath/Ligament,336.0,100.8,,,0
CDM,20552,"Pr Inject Trigger Point, 1 Or 2",457.0,137.1,,,0
CDM,20600,Pr Arthrocentesis Aspir&/Inj Small Jt/Bursa W/O Us,312.0,93.6,,,0
CDM,20604,Pr Arthrocnt Aspir&/Inj Small Jt/Bursaw/Us Rec Rpr,483.0,144.9,,,0
CDM,20605,Pr Arthrocentesis Aspir&/Inj Interm Jt/Burs W/O Us,484.0,145.2,,,0
CDM,20606,Pr Arthrocentesis Aspir&/Inj Interm Jt/Burs W/Us,529.0,158.7,,,0
CDM,20610,Pr Arthrocentesis Aspir&/Inj Major Jt/Bursa W/O Us,460.5,138.15,,,0
CDM,20611,Pr Arthrocentesis Aspir&/Inj Major Jt/Bursa W/Us,608.5,182.55,,,0
CDM,20612,Pr Aspirat/Injection Ganglion Cyst(S),298.5,89.55,,,0
CDM,20650,Pr Insert And Remove Bone Pin,1240.0,372.0,,,0
CDM,20660,Pr Apply/Remove Cranial Fix Dev,1054.0,316.2,,,0
CDM,20665,Pr Removal Tong/Halo Applied By Another Individual,618.0,185.4,,,0
CDM,20982,Pr Ablation Bone Tumor Rf Perq W/Img Gdn When Done,2537.0,761.1,,,0
CDM,20983,Pr Ablatj Bone Tumor Cryo Perq W/Img Gdn When Prfmd,38763.0,11628.9,,,0
CDM,21000001,Hc Icu Card Room Dly,30374.0,9112.2,,,0
CDM,21315,Pr Closed Tx Nasal Bone Fx W/Mnpj W/O Stabilization,1392.0,417.6,,,0
CDM,21320,Pr Closed Tx Nasal Bone Fx W/Mnpj W/Stabilization,1277.0,383.1,,,0
CDM,21337,Pr Closed Rx Nasal Septal Fracture,2009.0,602.7,,,0
CDM,21345,Pr Closed Rx Nose/Jaw Frac+Wires,3709.0,1112.7,,,0
CDM,21400,Pr Closed Rx Fx Orbit,1121.0,336.3,,,0
CDM,21421,Pr Closed Rx Leforte I+Wires,3704.0,1111.2,,,0
CDM,21431,Pr Closed Rx Leforte Iii+Wires,3497.0,1049.1,,,0
CDM,21440,Pr Closed Rx Dental Ridge Fx,2983.0,894.9,,,0
CDM,21450,Pr Closed Tx Mandibular Fracture W/O Manipulation,2883.0,864.9,,,0
CDM,21451,Pr Closed Rx Mandible Fx+Manipulatn,3789.0,1136.7,,,0
CDM,21453,Pr Closed Rx Mandible Fx+Dental Fix,5229.0,1568.7,,,0
CDM,21480,Pr Reduce Temporomandibl Disloc,557.0,167.1,,,0
CDM,21485,"Pr Reduce Temporomandibl Disloc,Comp",3228.0,968.4,,,0
CDM,21499,Pr Head Surgery Proc Unlisted,1951.0,585.3,,,0
CDM,21501,Pr I&D Deep Absc/Hematoma Neck/Chest,2234.0,670.2,,,0
CDM,21811,Pr Open Tx Rib Fx W/Fixj Thoracoscopic Vis 1-3 Ribs,1945.0,583.5,,,0
CDM,21812,Pr Open Tx Rib Fx W/Fixj Thoracoscopic Vis 4-6 Ribs,3218.0,965.4,,,0
CDM,21813,Pr Open Tx Rib Fx W/Fixj Thoracoscopic Vis 7+ Ribs,4368.0,1310.4,,,0
CDM,21820,Pr Closed Rx Sternum Fracture,699.0,209.7,,,0
CDM,22310,Pr Closed Treat Vert Body Fract,1713.0,513.9,,,0
CDM,22315,"Pr Closed Treat Vert Body Fx,Manipulatn",4923.0,1476.9,,,0
CDM,22510,Pr Perq Vertebroplasty Uni/Bi Injx Cervicothoracic,10973.0,3291.9,,,0
CDM,22511,Pr Perq Vertebroplasty Uni/Bi Injection Lumbosacral,10899.0,3269.7,,,0
CDM,22512,Pr Vertebroplasty Each Addl Cervicothor/Lumbosacral,6110.0,1833.0,,,0
