code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,5111,Level 1 Musculoskeletal Procedures,,,,,0
APC,5112,Level 2 Musculoskeletal Procedures,,,,,0
APC,5113,Level 3 Musculoskeletal Procedures,,,,,0
APC,5114,Level 4 Musculoskeletal Procedures,,,,,0
APC,5115,Level 5 Musculoskeletal Procedures,,,,,0
APC,5116,Level 6 Musculoskeletal Procedures,,,,,0
APC,5151,Level 1 Airway Endoscopy,,,,,0
APC,5153,Level 3 Airway Endoscopy,,,,,0
APC,5154,Level 4 Airway Endoscopy,,,,,0
APC,5155,Level 5 Airway Endoscopy,,,,,0
APC,5161,Level 1 ENT Procedures,,,,,0
APC,5162,Level 2 ENT Procedures,,,,,0
APC,5163,Level 3 ENT Procedures,,,,,0
APC,5164,Level 4 ENT Procedures,,,,,0
APC,5165,Level 5 ENT Procedures,,,,,0
APC,5166,Cochlear Implant Procedure,,,,,0
APC,5181,Level 1 Vascular Procedures,,,,,0
APC,5182,Level 2 Vascular Procedures,,,,,0
APC,5183,Level 3 Vascular Procedures,,,,,0
APC,5184,Level 4 Vascular Procedures,,,,,0
APC,5191,Level 1 Endovascular Procedures,,,,,0
APC,5192,Level 2 Endovascular Procedures,,,,,0
APC,5193,Level 3 Endovascular Procedures,,,,,0
APC,5194,Level 4 Endovascular Procedures,,,,,0
APC,5200,Implantation Wireless PA Pressure Monitor,,,,,0
APC,5211,Level 1 Electrophysiologic Procedures,,,,,0
APC,5212,Level 2 Electrophysiologic Procedures,,,,,0
APC,5213,Level 3 Electrophysiologic Procedures,,,,,0
APC,5221,Level 1 Pacemaker and Similar Procedures,,,,,0
APC,5222,Level 2 Pacemaker and Similar Procedures,,,,,0
APC,5223,Level 3 Pacemaker and Similar Procedures,,,,,0
APC,5224,Level 4 Pacemaker and Similar Procedures,,,,,0
APC,5231,Level 1 ICD and Similar Procedures,,,,,0
APC,5232,Level 2 ICD and Similar Procedures,,,,,0
APC,5241,Level 1 Blood Product Exchange and Related Services,,,,,0
APC,5242,Level 2 Blood Product Exchange and Related Services,,,,,0
APC,5243,Level 3 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5416,Level 6 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5494,Level 4 Intraocular Procedures,,,,,0
APC,5495,Level 5 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5502,"Level 2 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5621,Level 1 Radiation Therapy,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5741,Level 1 Electronic Analysis of Devices,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5771,Cardiac Rehabilitation,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5801,Ventilation Initiation and Management,,,,,0
APC,9097,Inj retacrit non-esrd use,,,,,0
APC,9200,"Inj, remdesivir, 1 mg",,,,,0
APC,9272,"Inj, denosumab",,,,,0
APC,9398,Covid-19 Vaccine Administration,,,,,0
APC,9501,Platelet pheres leukoreduced,,,,,0
APC,9510,Whole blood for transfusion,,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9518,Washed red blood cells unit,,,,,0
APC,9520,Blood split unit,,,,,0
APC,9522,RBC leukoreduced irradiated,,,,,0
APC,9525,"Platelets, hla-m, l/r, unit",,,,,0
APC,9527,"Blood, l/r, froz/degly/wash",,,,,0
APC,9532,"RBC, frz/deg/wsh, l/r, irrad",,,,,0
APC,9536,Platelets pheresis path redu,,,,,0
APC,N700,Non-OPPS Clinic Services,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N903,Influenza Vaccines & Pneumococcal Pneumonia Vaccines,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APC,N907,Not Billable to FI,,,,,0
CDM,10400018,Hb Cell Washing Proc 035,956.0,334.6,,,0
CDM,10400083,"Hb Blood Typing, Serologic; Abo",46.0,16.1,,,0
CDM,10400091,"Hb Rh Typing, Serologic",55.0,19.25,,,0
CDM,10400109,Hb Western Blot Hiv2 095,566.0,198.1,,,0
CDM,10400117,"Hb Antigen Testing 068, Serologic",156.0,54.6,,,0
CDM,10400158,Hb Reserved Unit Fee 040,134.0,46.9,,,0
CDM,10400190,Hb Fresh Frozen Plasma 012,318.0,111.3,,,0
CDM,10400232,Hb Prosorba Column 075,5645.7,1976.0,,,0
CDM,10400265,Hb Xmatch Serologic 031,347.0,121.45,,,0
CDM,10400273,Hb Rbc Genotype 366,637.0,222.95,,,0
CDM,10400307,Hb Volume Reduction 029,198.0,69.3,,,0
CDM,10400315,Hb Riba Hcv 2.0 098,385.0,134.75,,,0
CDM,10400349,Hb Directed Ffp 172,422.0,147.7,,,0
CDM,10400372,Hb Pedi Plasma 013,265.0,92.75,,,0
CDM,10400554,Hb Fenwal Rbc Filter 141,112.2,39.27,,,0
CDM,10400562,Hb Fenwal Pl 10A Filter 142,315.18,110.31,,,0
CDM,10400570,Hb Cryo Poor Plasma 023,209.0,73.15,,,0
CDM,10400588,Hb Fenwal Pl 5A Filter 143,228.48,79.97,,,0
CDM,10400596,Hb Irradiation 036,133.0,46.55,,,0
CDM,10400604,Hb Western Blot Hiv1 043,454.0,158.9,,,0
CDM,10400752,Hb Wstrn Blot Htlv I Or Ii 090,524.0,183.4,,,0
CDM,10400992,Hb Whole Blood 001,399.0,139.65,,,0
CDM,10401008,Hb Kiddie Pack 024,187.0,65.45,,,0
CDM,10401198,Hb Fta 182,190.0,66.5,,,0
CDM,10401214,Hb Hiv1 Fa 183,454.0,158.9,,,0
CDM,10401446,Hb Platelets Pheresis 017,2008.0,702.8,,,0
CDM,10401453,Hb Plt Pheresis Divided 021,2321.0,812.35,,,0
CDM,10401487,Hb Pool Plt Cryo 045,58.0,20.3,,,0
CDM,10401560,Hb Auto Dir Handling 074,216.0,75.6,,,0
CDM,10401768,Hb Immunoadsorptn Ther 076,18754.0,6563.9,,,0
CDM,10401982,Hb Plt Antigen Test 198,3420.0,1197.0,,,0
CDM,10401990,Hb Platelet Antibody Screen 199,2034.0,711.9,,,0
CDM,10403038,Hb Pediplatelets 016,1389.0,486.15,,,0
CDM,10403129,Hb Photopheresis Proc 078,16396.0,5738.6,,,0
CDM,10403509,Hb Reporting Fee 041,30.0,10.5,,,0
CDM,10404002,Hb Plt Antibody Workup 059,630.0,220.5,,,0
CDM,10404101,Hb Platelet Crossmatch 058; Crossmatch Immediate Spin,1072.0,375.2,,,0
CDM,10404119,Hb Cmv Neg Component 080,362.0,126.7,,,0
CDM,10404127,Hb Splitting Service 081,58.0,20.3,,,0
CDM,10404150,Hb Platelet Pheresis Pedi D 363,1673.0,585.55,,,0
CDM,10404168,Hb Platelet Pheresis Pedi W 364,1673.0,585.55,,,0
CDM,10404523,Hb Platelet Rich Plasma Each Unit,763.0,267.05,,,0
CDM,10404531,Hb Rbc Washed Each Unit,1279.0,447.65,,,0
CDM,10404556,Hb Platelets Leukoreduced,921.0,322.35,,,0
CDM,10404564,Hb Platelets Irradiated,373.0,130.55,,,0
CDM,10404572,Hb Platelets Leukoreduced Irrad,1052.0,368.2,,,0
CDM,10404580,Hb Platelet Pheresis Lkrd Irrad,2333.0,816.55,,,0
CDM,10404598,Hb Red Blood Cells Irradiated,605.0,211.75,,,0
CDM,10404606,Hb Red Blood Cells Deglycerolized,1754.0,613.9,,,0
CDM,10404614,Hb Rbc Leukoreduced Irrad,1244.0,435.4,,,0
CDM,10404622,Hb Blood Leukoreduced Cmv Neg,1288.0,450.8,,,0
CDM,10404630,Hb Plt Hla Match Pher Leukored,2440.0,854.0,,,0
CDM,10404648,Hb Plt Pher Leukored Cmv Neg Irra,2395.0,838.25,,,0
CDM,10404655,Hb Blood Lkrd Froz Degly Washed,3290.0,1151.5,,,0
CDM,10404663,Hb Plt Aph Pher Leukored Cmv Neg,2238.0,783.3,,,0
CDM,10404671,Hb Whole Blood Leukored Irrad,1232.0,431.2,,,0
CDM,10404689,Hb Rbc Fz Degly Wsh Lkrd Irrad,3436.0,1202.6,,,0
CDM,10404697,Hb Rbc Leukored Cmv Neg Irrad,1433.0,501.55,,,0
CDM,10404713,Hb Antibody Id Cap 413,165.0,57.75,,,0
CDM,10404721,Hb Antibody Titra Cap 414,165.0,57.75,,,0
CDM,10404739,Hb Cell Elution Id Cap 415,213.0,74.55,,,0
CDM,10404747,Hb Antiglob Direct Cap 416,84.0,29.4,,,0
CDM,10404754,Hb Leukoreduced Rbc Directed 382,573.0,200.55,,,0
CDM,10404762,Hb Leukoreduced Rbc Auto 381,573.0,200.55,,,0
CDM,10404770,Hb Leukoreduced Whole Blood 378,573.0,200.55,,,0
CDM,10404788,Hb Leukored Whole Blood Dir 380,573.0,200.55,,,0
CDM,10404796,Hb Leukored Whole Blood Auto 379,573.0,200.55,,,0
CDM,10404804,Hb Pooled 5Wbder Plt Pr 410,921.0,322.35,,,0
CDM,10406007,Hb Autologous Wbc 005,422.0,147.7,,,0
CDM,10406015,Hb Autologous Rbc 006,422.0,147.7,,,0
CDM,10406056,Hb Autologous Service 004,422.0,147.7,,,0
CDM,10406098,Hb Leukoreduced Red Cell 094,573.0,200.55,,,0
CDM,10406106,Hb Leukoreduced Procedure 281,1850.0,647.5,,,0
CDM,10406130,Hb Directed Rbc 170,422.0,147.7,,,0
CDM,10406148,Hb Directed Wbc 173,422.0,147.7,,,0
CDM,10406155,Hb Directed Service 010,1359.0,475.65,,,0
CDM,10406205,Hb Designated Service 009,322.0,112.7,,,0
CDM,10406221,Hb Ther Pher Plasma Exchg 051,15385.0,5384.75,,,0
CDM,10406239,Hb Ther Pher Plasma Reduct 052,15385.0,5384.75,,,0
CDM,10406262,Hb Hiv Ag Test 069,332.0,116.2,,,0
CDM,10406270,Hb Hiv Ag Neutralization Test 070,1215.0,425.25,,,0
CDM,10406288,Hb Hiv Ag Neutral Specimen 071,1394.0,487.9,,,0
CDM,10406304,Hb Cryoprecipitate Assay 072,810.0,283.5,,,0
CDM,10406312,Hb Xmatch Electronic 039,149.0,52.15,,,0
CDM,10406320,Hb Anti Hiv I Or Ii Test 042,408.0,142.8,,,0
CDM,10406379,Hb Leukocyte Collection 077,12344.0,4320.4,,,0
CDM,10406395,Hb Thera Phlebotomy Ip 086,2245.0,785.75,,,0
CDM,10406403,Hb Hla Typing Ab Dr Patient 092,1880.88,658.31,,,0
CDM,10406429,Hb Hla Typing Anti B27 181,1423.0,498.05,,,0
CDM,10406437,Hb Naugette Qc 185,658.0,230.3,,,0
CDM,10406486,Hb Differential Cells Treat 191,809.0,283.15,,,0
CDM,10406494,Hb Riba Hcv 3.0 Strip Immun 192,384.0,134.4,,,0
CDM,10406619,Hb Hbsag Confirmation Test 163,569.0,199.15,,,0
CDM,10406650,Hb Kliehauer Betke Ftl Stain 187,493.0,172.55,,,0
CDM,10406668,Hb Hemoglobin S Testing 188,259.0,90.65,,,0
CDM,10406676,Hb Differential Cells 189,496.0,173.6,,,0
CDM,10406759,Hb Anti Hbcore Test 251,486.0,170.1,,,0
CDM,10406783,Hb Reconstituted Charge 265,1080.0,378.0,,,0
CDM,10406809,Hb Hla Platelet Pheresis 270,2362.0,826.7,,,0
CDM,10406817,Hb Hla Platelet Pheresis Div 271,4096.0,1433.6,,,0
CDM,10406833,Hb Irradiation Per Platelet 273,133.0,46.55,,,0
CDM,10406866,Hb Thera Pheresis Ldl 279,12344.0,4320.4,,,0
CDM,10406874,Hb Thera Pheresis Red Cell Ex 278,15385.0,5384.75,,,0
CDM,10409134,Hb Red Blood Cells 002,422.0,147.7,,,0
CDM,10409902,Hb Pedicells 003,264.0,92.4,,,0
CDM,10409910,Hb Antibody Screen 032,1985.0,694.75,,,0
CDM,10409928,Hb Freeze Deglyc Proc 033,1333.0,466.55,,,0
CDM,10409969,Hb Cryoprecipitate Ahf 014,204.0,71.4,,,0
CDM,10409977,Hb Platelets 015,222.0,77.7,,,0
CDM,10409985,Hb Granulocytes 018,6339.0,2218.65,,,0
CDM,10410009,Hb Fetal Fmh Screen 034,189.0,66.15,,,0
CDM,10410249,Hb Special Order Blood,1525.0,533.75,,,0
CDM,10410447,Hb Antibody Id 061,165.0,57.75,,,0
CDM,10410454,Hb Antibody Titration 062,165.0,57.75,,,0
CDM,10410462,Hb Cell Elution Id 063,213.0,74.55,,,0
CDM,10410496,Hb Leukocytes 020,206.0,72.1,,,0
CDM,10410520,Hb Antiglobulin Direct 066,84.0,29.4,,,0
CDM,10410538,Hb Antiglobulin Indir 067,80.0,28.0,,,0
CDM,10420065,Hb Plt Crossmatch Pm 200,1072.0,375.2,,,0
CDM,10420073,Hb Prenatal Screen 048,226.0,79.1,,,0
CDM,10420081,Hb Newborn Screen 049,226.0,79.1,,,0
CDM,10440006,Hb Frozen Rbc 007,502.0,175.7,,,0
CDM,10451623,Hb Anti Hiv2 186,468.0,163.8,,,0
CDM,10452407,Hb Component Thawing Fee 296,54.0,18.9,,,0
CDM,10452480,Hb Donath Landesteiner 340,4493.0,1572.55,,,0
CDM,10452498,Hb Drug Studies Per Drug 341,4493.0,1572.55,,,0
CDM,10452506,Hb White Bc Qc Flow Ct 350,802.0,280.7,,,0
CDM,10452522,Hb Hiv Whole Viral Lysate 352,272.0,95.2,,,0
CDM,10492510,Hb Irradiation Nfbs 030,194.0,67.9,,,0
CDM,10492536,Hb Nat Testing 267,119.0,41.65,,,0
CDM,10492537,Hb Chemical Treatment 438,122.0,42.7,,,0
CDM,10492538,Hb Acid Elution/Cell El 439,170.0,59.5,,,0
CDM,10492539,Hb Ther Phleb W/Fluid 440,2255.0,789.25,,,0
CDM,10492541,Hb Ther Cell Deplt Rbc 442,3924.0,1373.4,,,0
CDM,10492542,Hb Ther Cell Deplt Plt 443,3924.0,1373.4,,,0
CDM,10492543,Hb Medical Direction 444,1509.0,528.15,,,0
CDM,10492544,Hb Pool Cryoprec (5),2292.0,802.2,,,0
CDM,10492545,Hb Pool Cryoprec (10),3820.0,1337.0,,,0
CDM,10492546,Hb Prt Treatment Fee,1882.0,658.7,,,0
CDM,10492547,Hb Zika Fee Rbc,397.0,138.95,,,0
CDM,10492548,Hb Zika Fee Aphresis Platelets,397.0,138.95,,,0
CDM,10492566,Hb Apheresis Platelets (Sdp) Prt Leukoreduced Wastage,670.0,234.5,,,0
CDM,10492567,Hb Apheresis Platelets (Sdp) Prt Leukoreduced,670.0,234.5,,,0
CDM,10492568,Hb Apheresis Platelets (Sdp) Prt Leukoreduced Wastage In Pas,670.0,234.5,,,0
CDM,10492569,Hb Apheresis Platelets (Sdp) Prt Pediplatelet Wastage,503.0,176.05,,,0
CDM,10492570,Hb Apheresis Platelets (Sdp) Prt Pediplatelet,503.0,176.05,,,0
CDM,10492571,Hb Apheresis Platelets (Sdp) Prt Leukoreduced Divided Wastage,335.0,117.25,,,0
CDM,10492572,Hb Apheresis Platelets (Sdp) Prt Leukoreduced Divided,335.0,117.25,,,0
CDM,10492573,Hb Apheresis Platelets (Sdp) Leukoreduced Bact 24Hrs-1St Step Of 2 Step Process Wastage,535.0,187.25,,,0
CDM,10492574,Hb Apheresis Platelets (Sdp) Leukoreduced Bact 24Hrs-2Nd Step Of 2 Step Process Wastage,570.0,199.5,,,0
CDM,10492575,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 36Hrs Wastage,605.0,211.75,,,0
CDM,10492576,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 48 Hrs Wastage,605.0,211.75,,,0
CDM,10492577,Hb Apheresis Platelets (Sdp) In Pas Leukoreduced Bact Lvds 36  Hrs,605.0,211.75,,,0
CDM,10492578,Hb Apheresis Platelets (Sdp) Leukoreduced Bact 24 Hours - 1St Step Of 2 Step Process,535.0,187.25,,,0
CDM,10492579,Hb Apheresis Platelets (Sdp) Leukoreduced Bact 24 Hours - 2Nd Step Of 2 Step Process,570.0,199.5,,,0
CDM,10492580,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 36 Hours,605.0,211.75,,,0
CDM,10492581,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 48 Hours,605.0,211.75,,,0
CDM,10492582,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 36 Hours Pedi Platelet Wastage,680.0,238.0,,,0
CDM,10492583,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 48 Hours Pedi Platelet Wastage,680.0,238.0,,,0
CDM,10492584,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 36 Hours Pedi Platelet,680.0,238.0,,,0
CDM,10492585,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 48 Hours Pedi Platelet,680.0,238.0,,,0
CDM,10492586,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 36 Hours Divided Wastage,345.0,120.75,,,0
CDM,10492587,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 48 Hours Divided Wastage,345.0,120.75,,,0
CDM,10492588,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 36 Hours Divided,345.0,120.75,,,0
CDM,10492589,Hb Apheresis Platelets (Sdp) Leukoreduced Bact Lvds 48 Hours Divided,345.0,120.75,,,0
CDM,10492590,Hb Pooled Platelets Leukoreduced Bact Lvds 36 Hours,580.0,203.0,,,0
CDM,10492591,Hb Pooled Platelets Leukoreduced Bact Lvds 36 Hours Wastage,580.0,203.0,,,0
CDM,10492592,Hb Patient Complete Phneotype,212.0,74.2,,,0
CDM,10492593,Hb Rhe Genotyping,318.0,111.3,,,0
CDM,10492594,Hb Hla Antibody Intermediate Resolution,516.0,180.6,,,0
CDM,10492595,Hb Direct Antigloublin Dat C3,26.0,9.1,,,0
CDM,10492598,Hb Trnspl Prepj Hematop Progen Cells Cryoprsrv Stor,7245.0,2535.75,,,0
CDM,10492599,Hb Trnspl Prep Hematop Progen Thaw Prev Hrv Per Dnr,4904.0,1716.4,,,0
CDM,10492600,Hb Luminex Platelet Antibody Screen,420.0,147.0,,,0
CDM,10492601,Hb Fbrngen Cmplx Path Rdcd Prcfc 10,515.0,180.25,,,0
CDM,10492602,Hb Fbrngen Cmplx Path Rdcd Prcfc 15,1030.0,360.5,,,0
CDM,10492603,Hb Fbrngen Cmplx Path Rdcd Prcfc 20,1545.0,540.75,,,0
CDM,10492604,Hb Fbrngen Cmplx Path Rdcd Prcfc 30,2060.0,721.0,,,0
CDM,10492605,Hb Fbrngen Cmplx Path Rdcd Prcfc 40,2575.0,901.25,,,0
CDM,10492611,Hb Whole Blood Low Titer O Pos,759.0,265.65,,,0
CDM,10492612,Hb Pretx Serum Rbc Antibody Id Diffial Each Absorption,169.0,59.15,,,0
CDM,11000001,Hb Bed Private,3135.0,1097.25,,,0
CDM,11000002,Hb Bed Private Med Justified,3135.0,1097.25,,,0
CDM,11111111_207115,Hb Missing Supply Price Data Placeholder,746.12,261.14,,,0
CDM,11111111_209109,Hb Missing Supply Price Data Placeholder,828.24,289.88,,,0
CDM,11111111_209358,Hb Missing Supply Price Data Placeholder,23.19,8.12,,,0
CDM,11111111_211568,Hb Missing Supply Price Data Placeholder,23.19,8.12,,,0
CDM,11111111_212543,Hb Missing Supply Price Data Placeholder,713.67,249.78,,,0
CDM,12000001,Hb Bed Semi Private,3135.0,1097.25,,,0
CDM,12400001,Hb Bed Psych Semi Private,3347.0,1171.45,,,0
CDM,12800001,Hb Bed Pediatric Rehab,2329.0,815.15,,,0
CDM,12800002,Hb Bed Rehab Semi Private,2329.0,815.15,,,0
CDM,13600028,Hb Free Psa,6.78,2.37,,,0
CDM,13600036,Hb Proteinase Ab,27.15,9.5,,,0
CDM,13600044,Hb Myeloperoxidase Ab,27.15,9.5,,,0
CDM,13600051,Hb Lamontrigine,7.54,2.64,,,0
CDM,13600077,Hb Hpv High Risk Dna Analysis,28.0,9.8,,,0
CDM,13600085,Hb Citric Acid 24 Hr Ur,168.16,58.86,,,0
CDM,13600093,Hb Hiv Genotype,201.35,70.47,,,0
CDM,13600101,Hb Mycophenolic Acid,42.52,14.88,,,0
CDM,13600119,Hb Aspergillus Antigen,58.5,20.48,,,0
CDM,13600127,Hb Legionella Lgg Ab,102.6,35.91,,,0
CDM,13600135,"Hb Gabapentin, Whole Blood, Serum, Or Plasma",21.5,7.52,,,0
CDM,13600192,Hb Hva,35.84,12.54,,,0
CDM,13600325,Hb Estradiol Serum,17.25,6.04,,,0
CDM,13600366,Hb Afp Maternal Serum,36.0,12.6,,,0
CDM,13600382,Hb Afp Amniotic Fluid,57.0,19.95,,,0
CDM,13600465,Hb Afp Serum,32.0,11.2,,,0
CDM,13600481,Hb Estriol,17.25,6.04,,,0
CDM,13600549,Hb Anti Plat Ab,120.0,42.0,,,0
CDM,13600564,Hb Factor Viii Ag,15.3,5.36,,,0
CDM,13600572,Hb Tissue Culture Bl,259.0,90.65,,,0
CDM,13600580,Hb Two Karyotypes Bl,244.0,85.4,,,0
CDM,13600622,Hb Tissue Culture Am,259.0,90.65,,,0
CDM,13600630,Hb One Karyotype Am,159.0,55.65,,,0
CDM,13600648,Hb Additional Karyotypes Am,101.0,35.35,,,0
CDM,13600887,Hb Lactase,120.0,42.0,,,0
