code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,5371,Level 1 Urology and Related Services,,,,,0
APC,5372,Level 2 Urology and Related Services,,,,,0
APC,5373,Level 3 Urology and Related Services,,,,,0
APC,5374,Level 4 Urology and Related Services,,,,,0
APC,5375,Level 5 Urology and Related Services,,,,,0
APC,5376,Level 6 Urology and Related Services,,,,,0
APC,5377,Level 7 Urology and Related Services,,,,,0
APC,5378,Level 8 Urology and Related Services,,,,,0
APC,5401,Dialysis,,,,,0
APC,5411,Level 1 Gynecologic Procedures,,,,,0
APC,5412,Level 2 Gynecologic Procedures,,,,,0
APC,5413,Level 3 Gynecologic Procedures,,,,,0
APC,5414,Level 4 Gynecologic Procedures,,,,,0
APC,5415,Level 5 Gynecologic Procedures,,,,,0
APC,5416,Level 6 Gynecologic Procedures,,,,,0
APC,5431,Level 1 Nerve Procedures,,,,,0
APC,5432,Level 2 Nerve Procedures,,,,,0
APC,5441,Level 1 Nerve Injections,,,,,0
APC,5442,Level 2 Nerve Injections,,,,,0
APC,5443,Level 3 Nerve Injections,,,,,0
APC,5461,Level 1 Neurostimulator and Related Procedures,,,,,0
APC,5462,Level 2 Neurostimulator and Related Procedures,,,,,0
APC,5463,Level 3 Neurostimulator and Related Procedures,,,,,0
APC,5464,Level 4 Neurostimulator and Related Procedures,,,,,0
APC,5465,Level 5 Neurostimulator and Related Procedures,,,,,0
APC,5471,Implantation of Drug Infusion Device,,,,,0
APC,5481,Laser Eye Procedures,,,,,0
APC,5491,Level 1 Intraocular Procedures,,,,,0
APC,5492,Level 2 Intraocular Procedures,,,,,0
APC,5493,Level 3 Intraocular Procedures,,,,,0
APC,5495,Level 5 Intraocular Procedures,,,,,0
APC,5496,Level 6 Intraocular Procedures,,,,,0
APC,5501,"Level 1 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5502,"Level 2 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5503,"Level 3 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5504,"Level 4 Extraocular, Repair, and Plastic Eye Procedures",,,,,0
APC,5521,Level 1 Imaging without Contrast,,,,,0
APC,5522,Level 2 Imaging without Contrast,,,,,0
APC,5523,Level 3 Imaging without Contrast,,,,,0
APC,5524,Level 4 Imaging without Contrast,,,,,0
APC,5571,Level 1 Imaging with Contrast,,,,,0
APC,5572,Level 2 Imaging with Contrast,,,,,0
APC,5573,Level 3 Imaging with Contrast,,,,,0
APC,5591,Level 1 Nuclear Medicine and Related Services,,,,,0
APC,5592,Level 2 Nuclear Medicine and Related Services,,,,,0
APC,5593,Level 3 Nuclear Medicine and Related Services,,,,,0
APC,5594,Level 4 Nuclear Medicine and Related Services,,,,,0
APC,5611,Level 1 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5612,Level 2 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5613,Level 3 Therapeutic Radiation Treatment Preparation,,,,,0
APC,5621,Level 1 Radiation Therapy,,,,,0
APC,5622,Level 2 Radiation Therapy,,,,,0
APC,5623,Level 3 Radiation Therapy,,,,,0
APC,5624,Level 4 Radiation Therapy,,,,,0
APC,5626,Level 6 Radiation Therapy,,,,,0
APC,5627,Level 7 Radiation Therapy,,,,,0
APC,5661,Therapeutic Nuclear Medicine,,,,,0
APC,5671,Level 1 Pathology,,,,,0
APC,5672,Level 2 Pathology,,,,,0
APC,5673,Level 3 Pathology,,,,,0
APC,5674,Level 4 Pathology,,,,,0
APC,5691,Level 1 Drug Administration,,,,,0
APC,5692,Level 2 Drug Administration,,,,,0
APC,5693,Level 3 Drug Administration,,,,,0
APC,5694,Level 4 Drug Administration,,,,,0
APC,5721,Level 1 Diagnostic Tests and Related Services,,,,,0
APC,5722,Level 2 Diagnostic Tests and Related Services,,,,,0
APC,5723,Level 3 Diagnostic Tests and Related Services,,,,,0
APC,5724,Level 4 Diagnostic Tests and Related Services,,,,,0
APC,5731,Level 1 Minor Procedures,,,,,0
APC,5732,Level 2 Minor Procedures,,,,,0
APC,5733,Level 3 Minor Procedures,,,,,0
APC,5734,Level 4 Minor Procedures,,,,,0
APC,5735,Level 5 Minor Procedures,,,,,0
APC,5741,Level 1 Electronic Analysis of Devices,,,,,0
APC,5742,Level 2 Electronic Analysis of Devices,,,,,0
APC,5743,Level 3 Electronic Analysis of Devices,,,,,0
APC,5771,Cardiac Rehabilitation,,,,,0
APC,5781,Resuscitation and Cardioversion,,,,,0
APC,5791,Pulmonary Treatment,,,,,0
APC,5801,Ventilation Initiation and Management,,,,,0
APC,5821,Level 1 Health and Behavior Services,,,,,0
APC,5822,Level 2 Health and Behavior Services,,,,,0
APC,5823,Level 3 Health and Behavior Services,,,,,0
APC,5871,Dental Procedures,,,,,0
APC,7048,Alteplase recombinant,,,,,0
APC,9032,Baclofen 10 MG injection,,,,,0
APC,9035,Axicabtagene ciloleucel car+,,,,,0
APC,9068,Smallpox&monkeypox vac 0.5ml,,,,,0
APC,9080,Fludarabine phosphate inj,,,,,0
APC,9097,Inj retacrit non-esrd use,,,,,0
APC,9104,Antithymocyte globuln rabbit,,,,,0
APC,9111,Inj teclistamab cqyv 0.5 mg,,,,,0
APC,9193,Nivestym,,,,,0
APC,9237,"Inj, lanreotide acetate",,,,,0
APC,9257,"Inj., emicizumab-kxwh 0.5 mg",,,,,0
APC,9272,"Inj, denosumab",,,,,0
APC,9286,Belatacept injection,,,,,0
APC,9290,"Inj, bupivacaine, nos, 0.5mg",,,,,0
APC,9295,"Injection, Carfilzomib, 1 mg",,,,,0
APC,9308,Dexametha opth insert 0.1 mg,,,,,0
APC,9324,Phenylep ketorolac opth soln,,,,,0
APC,9336,Inj truxima 10 mg,,,,,0
APC,9392,Inj. asceniv,,,,,0
APC,9398,Covid-19 Vaccine Administration,,,,,0
APC,9413,lisocabtagene car pos t,,,,,0
APC,9414,"Inj, cabote rilpivir 2mg 3mg",,,,,0
APC,9436,Inj pegfilgrast ex bio 0.5mg,,,,,0
APC,9437,"Inj, aspara, rylaze, 0.1 mg",,,,,0
APC,9441,Inj ferric carboxymaltos 1mg,,,,,0
APC,9449,"Injection, blinatumomab",,,,,0
APC,9473,"Injection, mepolizumab, 1mg",,,,,0
APC,9498,Ciltacabtagene car-pos t,,,,,0
APC,9501,Platelet pheres leukoreduced,,,,,0
APC,9505,RBC irradiated,,,,,0
APC,9512,RBC leukocytes reduced,,,,,0
APC,9530,Plate pheres leukoredu irrad,,,,,0
APC,N700,Non-OPPS Clinic Services,,,,,0
APC,N800,Clinical Diagnostic Lab Services,,,,,0
APC,N801,Therapy Services,,,,,0
APC,N804,Mammography Services,,,,,0
APC,N805,Durable Medical Equipment,,,,,0
APC,N809,Other Medicine,,,,,0
APC,N811,"Observation, Other",,,,,0
APC,N900,Non-covered Services,,,,,0
APC,N902,Packaged Services,,,,,0
APC,N905,Not Recognized by OPPS,,,,,0
APC,N907,Not Billable to FI,,,,,0
CDM,11000001,Room & Board - Private General,2626.0,1313.0,,,0
CDM,11300001,Room & Board - Private Pediatric,3835.0,1917.5,,,0
CDM,11800001,ROOM & BOARD - REHAB,2626.0,1313.0,,,0
CDM,11800002,ROOM & BOARD - IP REHAB,2626.0,1313.0,,,0
CDM,12000001,Room & Board - Semiprivate Two Bed General,2491.0,1245.5,,,0
CDM,12300001,Room & Board - Semiprivate Two Bed Pediatric,3552.0,1776.0,,,0
CDM,12400001,Room & Board - Semiprivate Two Bed Psychiatric,3835.0,1917.5,,,0
CDM,12400002,Room & Board - Semiprivate Two Bed Psychiatric Pediatric,5015.0,2507.5,,,0
CDM,12600001,Room & Board - Semiprivate Two Bed Detoxification,4719.0,2359.5,,,0
CDM,17100001,Nursery Newborn - Level I,2879.0,1439.5,,,0
CDM,17200001,Nursery Newborn - Level II,6792.0,3396.0,,,0
CDM,17300003,Nursery Newborn - Level III,9056.0,4528.0,,,0
CDM,17400001,Nursery Newborn - Level IV,10997.0,5498.5,,,0
CDM,18000001,HB LEAVE OF ABSENCE (LOA),0.01,0.005,,,0
CDM,20000001,Intensive Care General,8092.0,4046.0,,,0
CDM,20300001,Intensive Care Pediatric,14565.0,7282.5,,,0
CDM,20400001,Intensive Care Psychiatric,4218.0,2109.0,,,0
CDM,20600001,Post ICU (AKA Intermediate),5827.0,2913.5,,,0
CDM,20600002,Intensive Care Intermediate ICU Pediatric,5827.0,2913.5,,,0
CDM,20700001,BURN - INTENSIVE CARE,18126.0,9063.0,,,0
CDM,20700002,INTENSIVE CARE - BURN (STEPDOWN),11653.0,5826.5,,,0
CDM,21000001,HB CORONARY CARE GENERAL,8222.0,4111.0,,,0
CDM,25000003,HB NITRIC OXIDE DIAGNOSTIC TRIAL,544.0,272.0,,,0
CDM,25000004,HB NITRIC OXIDE THERAPY DAILY,4436.0,2218.0,,,0
CDM,25000005,HB SOLUTION BAX 5B9768P 1.5%2500M,127.0,63.5,,,0
CDM,25000006,HB SOLUTION BAX 5B9778P 2.5%2500M,131.0,65.5,,,0
CDM,25000007,HB SOLUTION BAX 5B9798P 4.25%2500,130.0,65.0,,,0
CDM,25000008,HB SOLUTION BAX L5B9712 4.25% 6ML,167.0,83.5,,,0
CDM,25000009,HB SOLUTION BAX L5B9710 1.5% 6ML,158.0,79.0,,,0
CDM,25000010,HB SOLUTION BAX L5B9711 2.5% 6ML,163.0,81.5,,,0
CDM,25000011,HB SOLUTION BAX 5B9876 1.5%2000ML,128.0,64.0,,,0
CDM,25000012,HB SOLUTION BAX 5B9896 4.25%2000M,126.0,63.0,,,0
CDM,25000013,HB SOLUTION BAX 5B9866 1.5%2000ML,115.0,57.5,,,0
CDM,25000014,HB SOLUTION BAX L5B5203 4.25%5L5L,140.0,70.0,,,0
CDM,25000015,HB SOLUTION BAX L5B4826 1.5%5L/5L,133.0,66.5,,,0
CDM,25000016,HB SOLUTION BAX L5B5202 2.5%5L/5L,136.0,68.0,,,0
CDM,25000020,HB RX KIT ADULT OTB'S,44.0,22.0,,,0
CDM,25000021,HB RX KIT PEDIATRIC OTB'S,33.0,16.5,,,0
CDM,25000022,HB SOLUTION BAX 2B0162Q 250ML 10% DEXTROSE INJECTION IN VIAFLEX PLASTIC CON,11.0,5.5,,,0
CDM,25000023,HB SOLUTION MAL 21612 SOLUTION MAL 21612 UVADEX METHOXSALEN STERILE,2410.0,1205.0,,,0
CDM,25500002,HB CON/IOHEXOL/300MG/150ML,1.0,0.5,,,0
CDM,25500003,HB CON/VISIPAQUE/320MG/150ML,2.0,1.0,,,0
CDM,25500010,HB DYE LCL LC3006 SPY ELITE,1352.0,676.0,,,0
CDM,25500011,HB MARKER DEV MTVC10001 MAGTRACE MAGNETIC SENTINAL LYMPH NODE BIOPSY,3437.0,1718.5,,,0
CDM,25800007,HB IV FUIID BAX 2B2323Q LR 500ML,12.0,6.0,,,0
CDM,25800009,HB IV FLUID BAX 2B0164 DEX 1000M,13.0,6.5,,,0
CDM,25800010,HB IV FLUID BAX 2B2324X 1000ML,11.0,5.5,,,0
CDM,25800012,HB IV FLUID BAX 2B2074X D5LR 1000,9.0,4.5,,,0
CDM,25800013,HB IV FLUID BAX 2B1064X INJ 1000,9.0,4.5,,,0
CDM,25800014,HB IV FLUID BAX 2B1094X INJ 1000,9.0,4.5,,,0
CDM,25800015,HB IV FLUID BAX 2B00064X INJ 1000,8.0,4.0,,,0
CDM,25800016,HB IV FLUID BAX 2B1073Q INJ 500ML,8.0,4.0,,,0
CDM,25800017,HB IV FLUID BAX 2B1093Q 500ML,8.0,4.0,,,0
CDM,25800018,HB IV FLUID BAX 2B2073Q 500ML,8.0,4.0,,,0
CDM,25800019,HB IV FLUID BAX 2B0163Q 500ML,12.0,6.0,,,0
CDM,25800020,HB IV FLUID BAX 2B00620Q 250ML,1.0,0.5,,,0
CDM,25800021,HB IV FLUID BAX 2B0063Q 500ML,8.0,4.0,,,0
CDM,25800022,HB IV FLUID BAX 2B1074X 1000ML,9.0,4.5,,,0
CDM,25800023,HB IV FLUID BAX 2B1314X 1000ML,11.0,5.5,,,0
CDM,25800024,HB IV FLUID BAX 2B1323Q 500ML,8.0,4.0,,,0
CDM,25800025,HB SOLUTION BAX 2B1313Q 500ML,8.0,4.0,,,0
CDM,25800026,HB IV SOLUTION BAX 2B1322Q NACL,7.0,3.5,,,0
CDM,25800029,HB IV SOLUTION BAX 2B2544X PLASMA,17.0,8.5,,,0
CDM,25800030,HB IV FLUID 50ML,38.0,19.0,,,0
CDM,25800031,HB IV FLUID 100ML,36.0,18.0,,,0
CDM,26000001,HB ADMIN IV HYDRATE; EA ADDTL HR,72.0,36.0,,,0
CDM,26000002,HB ADMIN IV INF TX/DX; 1ST HR,244.0,122.0,,,0
CDM,26000003,HB ADMIN IV INF TX/DX; EA ADDTL HR,72.0,36.0,,,0
CDM,26000004,HB ADMIN IV INF TX/DX; EA SEQUENTI,71.0,35.5,,,0
CDM,26000005,HB ADMIN IV INF TX/DX; CONCURRENT,58.0,29.0,,,0
CDM,26000006,HB ADMIN IV PUSH TX/DX; EA NEW MED,113.0,56.5,,,0
CDM,26000007,HB ADMIN IV PUSH; EA ADDTL SAME DRUG SEQ,128.0,64.0,,,0
CDM,26000008,HB ADMIN IV HYDRATE; 1ST HOUR,144.0,72.0,,,0
CDM,26000009,HB ADMIN INJ IM/SUBQ TX/DX; INTRA-ARTERIAL,132.0,66.0,,,0
CDM,26000010,HB ADMIN IV PUSH TX/DX; 1ST MED,132.0,66.0,,,0
CDM,26000011,HB ADMIN INJ IM/SUBQ TX/DX MED,51.0,25.5,,,0
CDM,26000012,HB DETERMINE REFRATION-STUDY ONLY,60.0,30.0,,,0
CDM,26000013,HB IRRIGATE VAD (FLUSH PORT/PICC),65.0,32.5,,,0
CDM,26000014,HB IV OR INTRA-ART INJ/INF UNLIST,51.0,25.5,,,0
CDM,26000015,HB APPLICATION OF ON-BODY INJECTOR,51.0,25.5,,,0
CDM,26000016,HB CAR-T THERAPY ADMINISTRATION,452.0,226.0,,,0
CDM,26000017,HB ADMIN SQ INFUSION; 1ST HOUR,132.0,66.0,,,0
CDM,26000018,HB ADMIN SQ INFUSION; EA ADDL HR,113.0,56.5,,,0
CDM,26000021,HB ADMIN IV CASIRIVIMAB/IMDEVIMAB (INCL POST MONITOR),867.0,433.5,,,0
CDM,26000022,HB ADMIN IV ETESEVIMAB/BAMLINIVIMAB (INCLUDES POST MONITOR),867.0,433.5,,,0
CDM,26000024,HB ADMIN IV SOTROVIMAB (INCL POST MONITOR),867.0,433.5,,,0
CDM,26000025,HB ADMIN INJ TIXAGEV/CILGAV (INCL POST MONITOR),867.0,433.5,,,0
CDM,26000026,HB ADMIN INJ BEBTELOVIMAB (INCL POST MONITOR),867.0,433.5,,,0
CDM,26000027,HB ADMIN INJ PEMIVIBART(INCL POST MONITOR),995.0,497.5,,,0
CDM,26000028,HB ADMIN INJ TOCILIZUMAB (INCL POST MONITOR),995.0,497.5,,,0
CDM,26000029,HB ADMIN INJ TOCILIZUMAB 2ND (INCL POST MONITOR),995.0,497.5,,,0
CDM,26000030,HB CAR-T ADMN AUTOLOGOUS,403.0,201.5,,,0
CDM,27000002,HB PACK  CAR SMA23DCMUJ D&C,1.0,0.5,,,0
CDM,27000004,HB COMPRESSED AIR,91.0,45.5,,,0
CDM,27000005,HB HELIOX,120.0,60.0,,,0
CDM,27000006,HB NITROGEN,252.0,126.0,,,0
CDM,27000010,HB BUR 3M L30R,109.0,54.5,,,0
CDM,27000012,HB TUBE GYR 145215 REUTER BOBBIN,180.0,90.0,,,0
CDM,27000014,HB CATH BAR 0601610 BROVIAC PED REPAIR KIT,991.0,495.5,,,0
CDM,27000016,HB TEMPLATE XLT 105442 BRAINET,413.0,206.5,,,0
CDM,27000017,HB BROVIAC BAR 0601600  CATH REPAIR KIT,1082.0,541.0,,,0
CDM,27000018,HB LENS MORGAN MORT MT2000A,148.0,74.0,,,0
CDM,27000019,HB TUBE SMI 850180 TRACH,460.0,230.0,,,0
CDM,27000020,HB SURGIBRA CAR 46518-03LF/46518-04LF,177.0,88.5,,,0
CDM,27000023,HB IMMOBILIZER O&M DM2035 ELBOW,108.0,54.0,,,0
CDM,27000026,HB RESERVOIR ILC NL850-1215 OMMAY,2772.0,1386.0,,,0
CDM,27000027,HB BUR MED  ALL 315564X (203),1217.0,608.5,,,0
CDM,27000029,HB TUBE SMI 67HA90 TRACHEOSTOMY,829.0,414.5,,,0
CDM,27000032,HB TUBE TEC SBT-10,1319.0,659.5,,,0
CDM,27000034,HB TUBE TEC SBT-08,1319.0,659.5,,,0
CDM,27000035,HB SUTURE ETH ETD7181,246.0,123.0,,,0
CDM,27000037,HB BUR 3M L30D,285.0,142.5,,,0
CDM,27000041,HB RESERVOIR ILC  NL8501210 BURRHOLE,2663.0,1331.5,,,0
CDM,27000042,HB BUR STR 5300010708,116.0,58.0,,,0
CDM,27000043,HB SHEATH S&N 7205470,224.0,112.0,,,0
CDM,27000046,HB DRILL BIT KLS 01-469-11-07,960.0,480.0,,,0
CDM,27000048,HB PACK LIV 502 ACCESSORY VNS THERAPY,3509.0,1754.5,,,0
CDM,27000054,HB CANNULA DUT 1272BSD SILICONE,203.0,101.5,,,0
CDM,27000057,HB TUBING STR 0703046000 SMOKE EVAC,152.0,76.0,,,0
CDM,27000059,HB BODY JACKET F,632.0,316.0,,,0
CDM,27000061,HB AIRPLANE CAST F,749.0,374.5,,,0
CDM,27000062,HB HUMERAL STABILIZER,373.0,186.5,,,0
CDM,27000066,HB PESSARY MRN ALL BCUXXD (43),230.0,115.0,,,0
CDM,27000070,HB RESISCITATOR TRI 87-AF2142MBP,122.0,61.0,,,0
CDM,27000072,HB TUBING BAR 0092220 NASOGASTRIC (564.02),2527.0,1263.5,,,0
CDM,27000074,HB CATH BAR 60169 HICKMAN REPAIR KIT,991.0,495.5,,,0
CDM,27000078,HB STOCKING FBR COMPRESSN BELOW KNEE,216.0,108.0,,,0
CDM,27000080,HB PAD BAR 317-00-04 ARCTIGEL,1528.0,764.0,,,0
CDM,27000083,HB CATH MED 44410 W/SHUNT LUMBOPERTIONEAL SYSTEM,2146.0,1073.0,,,0
CDM,27000084,HB BLADE STR 2296031034,582.0,291.0,,,0
CDM,27000085,HB WIRE SYN 292.41 EXTERNAL FIXATION,1182.0,591.0,,,0
CDM,27000088,HB BUR 3M M40D,344.0,172.0,,,0
CDM,27000089,HB BUR 3M M30R,104.0,52.0,,,0
CDM,27000092,HB BAG BEN GR74089-06 WALL DEFECT SILO,1441.0,720.5,,,0
CDM,27000093,HB BLADE MED 1883502,880.0,440.0,,,0
CDM,27000094,HB BLADE MED 1882902,854.0,427.0,,,0
CDM,27000095,HB BUR MED 1882960 PEDIATRIC,838.0,419.0,,,0
CDM,27000096,HB SCREWDRIVER KLS ALL 51-XX0-XX-07 (354.96),1708.0,854.0,,,0
CDM,27000098,HB TRACH SMI SP2921 BIVONA CUSTOM SAME DAY (595),2863.0,1431.5,,,0
CDM,27000101,HB NEEDLE DLS-7126-05S SYN,244.0,122.0,,,0
CDM,27000103,HB BLADE STR 2296003106,163.0,81.5,,,0
CDM,27000104,HB CATH COK G44109 ENDOBRONCHIAL BLOCKER SET,828.0,414.0,,,0
CDM,27000105,HB DRILL BIT ANS SHD-25DD,946.0,473.0,,,0
CDM,27000108,HB TRAY BEC 405609 ANESTHESIA (17.98),1.0,0.5,,,0
CDM,27000111,HB LONG LEG STIRRUP SPLINT,194.0,97.0,,,0
CDM,27000113,HB TROCAR S&N OMST12BT 12MM SPACEMAKER TROCAR,882.0,441.0,,,0
CDM,27000117,HB STENT TPR SS-1313 STOMA CUSTOM,1853.0,926.5,,,0
CDM,27000118,HB CATH ARR AK-09000 LAVAGE KIT,1065.0,532.5,,,0
CDM,27000121,HB AEROCHAMBER MON 998810 AEROSOL,106.0,53.0,,,0
CDM,27000124,HB TUBE TPR SBT-12 BYPASS,1319.0,659.5,,,0
CDM,27000126,HB CONNECTOR MED 45103 CATHETER,254.0,127.0,,,0
CDM,27000128,HB BUR 3M M20D,344.0,172.0,,,0
CDM,27000130,HB SHUNT-BAX NL80076501,6656.0,3328.0,,,0
CDM,27000131,HB RESERVOIR ILS NL8501214 FLAT BOTTOM,2663.0,1331.5,,,0
CDM,27000132,HB BLADE BEA 0009701,303.0,151.5,,,0
CDM,27000133,HB BAG BEN GR74089-05 WALL DEFECT SILO,1803.0,901.5,,,0
CDM,27000134,HB CONNECTOR NMT 999-414 T POLYUR,6037.0,3018.5,,,0
CDM,27000135,HB DRILL BIT S&N ALL 21-044X(60.7,264.0,132.0,,,0
CDM,27000136,HB NEEDLE SYN DLS-7123-05S FOR BONE CEMENT,244.0,122.0,,,0
CDM,27000137,HB WRENCH STJ  1101ANS  TORQUE,134.0,67.0,,,0
CDM,27000138,HB CATH COK G26907 ENDOBRONCH SET,925.0,462.5,,,0
CDM,27000140,HB STENT TPR ALL  CS-1XXX STOMA,943.0,471.5,,,0
CDM,27000143,HB SURGICEL ETH 1952 HEMOSTAT,301.0,150.5,,,0
CDM,27000145,HB STOCKING FBR COMPRESSION THIGH,294.0,147.0,,,0
CDM,27000147,HB SURGIBRA CAR 46518-05LF,186.0,93.0,,,0
CDM,27000149,HB KIT CAR SP64J2105B MAYDAY DRW2 ADULT-PEDS,1.0,0.5,,,0
CDM,27000151,HB PROBE MED  2123 MYOCARDIAL,127.0,63.5,,,0
